Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
"2025-01-01 00;00";load;load;load;load;load;load;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true
3600;0.05379905016386612;0.07559438471242387;0.13257101725166273;0.09628159338053997;0.15280814403153375;0.029726561000788552;0.013225705272326187;0.011398236560779046
7200;0.05602154439904996;0.08246105498271941;0.13480898678147868;0.07657010450725517;0.1320415555149339;0.030749413276213323;0.013167586849505636;0.014038323561171346
10800;0.050074360101468374;0.09910173396543048;0.1132492422305236;0.05152991443865067;0.16562063544002775;0.02748773870647484;0.014690012067100291;0.01199584494261742
14400;0.054564722591958555;0.09143577208273206;0.1319137087619576;0.25850945307560985;0.17770773410480967;0.08418457988581263;0.014130435209471692;0.03882527951717679
18000;0.1346252513441576;0.10241709714602998;0.26374710802520773;0.830652151724978;0.18148187735913163;0.20127153656411018;0.023750913571983053;0.10516306444585605
21600;0.19073579691794953;0.11293836960652964;0.402261981694174;1.0963273550357262;0.2166879993402132;0.29205129777497063;0.03372561160573892;0.10394240698374617
25200;0.23835376616742188;0.11436336499618097;0.4551530852803213;0.5102019514366752;0.20560058165830872;0.23761333558799397;0.05388793522275601;0.12674864372654546
28800;0.2688000973229381;0.0940550571630149;0.64700400025047;0.30683934825405557;0.15098628080092028;0.2445241413046779;0.05611489573559808;0.10492061572875006
32400;0.29606213143102755;0.08494608439589595;0.605446214861906;0.1901245543115495;0.14820817198997158;0.2674659695295418;0.05698477002207504;0.11730188128942666
36000;0.29049332594464183;0.10660018207673065;0.7174674934877562;0.21250890084310506;0.1736809279670638;0.2533019207360004;0.06080780078372424;0.09800065108177866
39600;0.2889361086237864;0.08843112814722744;0.5812544544750731;0.3427351965529543;0.1715657669072589;0.23618871354416193;0.07297040732900557;0.13272928761611183
43200;0.26205707182336807;0.10145310059033666;0.547730797316013;0.3146518272415818;0.1964574780079818;0.2194692199386993;0.06013387473489065;0.12524240875505865
46800;0.30992920419630204;0.11515557575548517;0.5900221413201863;0.37174205056236637;0.1877428363629654;0.25431596427475894;0.05537841960575615;0.10980500411839111
50400;0.3082404453065395;0.10967289374093504;0.5971240731454454;0.2595375176362904;0.17279643754190194;0.23327532452432337;0.06505501549179483;0.10374734805183332
54000;0.28413397639894195;0.10620991876283269;0.6714116525517337;0.35918893886336184;0.15449845627044625;0.28198343569553885;0.06255809911831212;0.10954370091438123
57600;0.25146033082094393;0.10375124184639117;0.5488745470921788;0.34131208060112905;0.18284685475121962;0.21277086994732847;0.058560791397360576;0.1013389822815174
61200;0.22775712155363653;0.09896913606061815;0.5327623013123116;0.3263130786188653;0.13570906422332402;0.2954663605718678;0.04985433043618257;0.10133426554231786
64800;0.1846615198920466;0.09850082866538441;0.5176638249503243;0.6055505724304253;0.19287619961971245;0.24532379185907086;0.040996065126300676;0.11697128245861867
68400;0.1690466246780757;0.11117493929398023;0.39141725593259585;1.0936805724450356;0.15176866496804314;0.28727418653633063;0.03425198249455695;0.11252099801093107
72000;0.12365770787029523;0.09502868480256399;0.2924798527045669;1.3703533002787234;0.16117066244220837;0.21773436997910814;0.023789366277831743;0.11653768914407893
75600;0.08518569366691388;0.09043089215595644;0.18085982374286844;1.2098984136464648;0.19326255392172148;0.2384578322451891;0.01881578864451484;0.10306006563518567
79200;0.05242180552557954;0.10176810192464644;0.12918105152368703;0.5760778906077345;0.19456617494424544;0.19767798683112237;0.01329350122482561;0.08579948681436543
82800;0.05914352330485767;0.08138814858218531;0.13048560003373885;0.2750881717599183;0.1580173723920602;0.1185886320029293;0.014414075979756307;0.05474084493546341
86400;0.0634310613267098;0.09605135967967048;0.12044377098595517;0.15609851337167638;0.14509880732216224;0.061818315091511866;0.012628657973093663;0.02541001724541909
90000;0.053561337342140275;0.0884195090932847;0.11642134919035878;0.10677935587502875;0.13743240251659258;0.025249263449488402;0.011491515828220042;0.011448914001620437
93600;0.05977145111239988;0.08704907342654394;0.13070754735923415;0.06419122774778074;0.1582182600616237;0.025260428983156794;0.011466352694922107;0.013530490931940973
97200;0.050808968238656514;0.07942608916819184;0.14281453552126752;0.04880930321486816;0.13785311543185677;0.02868762481683583;0.013199610596670736;0.013062893486954885
100800;0.06356939149462265;0.08962629924927233;0.1352749513647396;0.28086543316313534;0.1356148973544338;0.07535986412065426;0.013371827287440049;0.04036712320753118
