Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
"2025-01-01 00;00";load;load;load;load;load;load;load;load;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.003204792198799184;0.023127920751317123;0.007104932258563837;0.14855414485698568;0.034897872074006055;0.015057575234699113;0.0007519495428740178;0.005333832293169204;0.0;0.048663;2.765484;0.0
7200;0.005529131785550282;0.019223511364524954;0.014032163978379714;0.1508130461553529;0.03453585973788546;0.022015242617748138;0.001448553298923564;0.008348135572069372;0.0;0.048610999999999994;2.8439200000000002;0.0
10800;0.009850040559055164;0.021382184432063092;0.022043531215983757;0.13781266753782895;0.03336071339614842;0.018893749588623672;0.0022184854107448167;0.009909114891405755;0.0;0.05699;2.888666;0.0
14400;0.01198748205062673;0.0226972972134253;0.029599710169465113;0.6169944807945325;0.04216512830897792;0.06522803321532657;0.0028565144470406225;0.02341104606866411;0.0;0.055323;2.909676;0.0
18000;0.013557930798944857;0.04999155651758904;0.028824179226936884;1.1263434149284393;0.08524461025709867;0.08638647903241348;0.0036194521369374917;0.03749684014907472;0.0;0.061636;2.946429;0.0
21600;0.01607517930904636;0.06736126921572784;0.037478929263623215;1.241540263682989;0.11404394452164707;0.12775102284561962;0.003702627932483702;0.0644819677090949;0.0;0.070589;3.042674;0.0
25200;0.01938684148883165;0.09835740579447143;0.05011560741502275;1.1254178894225195;0.17006906842856193;0.07360749618174174;0.005338150241185411;0.03529466476571501;0.0;0.078808;3.207001;0.0
28800;0.021039666149235164;0.08532207800343286;0.05752312893409295;1.062083211967775;0.16298941932697722;0.04730656509454295;0.005699356675515303;0.024015592373383764;0.0;0.078403;3.325745;0.0
32400;0.024295203621561092;0.11602843594923337;0.05090681889973585;1.0669230997638433;0.16720138300016923;0.037923199852212125;0.006611122673116393;0.017689348704946924;2.2e-09;0.07492499999999999;3.37563;0.0
36000;0.02675504555480482;0.10698775549781941;0.060113771169213105;1.100172588902224;0.21076308832951007;0.059290802669707876;0.006937207541874803;0.022426154741910405;7.308e-07;0.069664;3.345573;0.0
39600;0.0333603553945808;0.1000456642497701;0.06380907276785938;1.3528057456938092;0.19845928406762176;0.057818163595237476;0.00798790047010027;0.021763269881674124;3.9299e-06;0.056989;3.2603530000000003;0.0
43200;0.031447921349815194;0.09590929653161749;0.07065906483050985;1.1867792301879383;0.1575299187982329;0.06705921411299834;0.007086240603124224;0.02424487168115506;9.536e-06;0.066548;3.176062;0.0
46800;0.03946185010752127;0.09752152631525302;0.08328169411600618;1.1458753527338106;0.166416593661083;0.05713267503433229;0.007557200564393245;0.028496359978461137;9.321800000000001e-06;0.075445;3.08918;0.0
50400;0.03652091051340655;0.11380017403630706;0.08004669182019988;0.8087877070684005;0.19057899289330243;0.06592479592652885;0.008610477352155617;0.030504086007317573;5.8163e-06;0.074172;2.991881;0.0
54000;0.04881457005664727;0.1168134972293819;0.09820448314528221;0.8652166037520055;0.1939150107868367;0.10553510986727467;0.008574048152187364;0.04533783671726271;1.773e-06;0.06969299999999999;2.929167;0.0
57600;0.04109360820865213;0.09201852375001128;0.0970066454088784;1.084655398304792;0.14449744179859966;0.1332077290720763;0.009389804064075523;0.06423796655844932;1.27e-08;0.073063;2.9514630000000004;0.0
61200;0.05300053860742211;0.0894005105735361;0.11868004988292663;1.4077115021120006;0.17814510218959476;0.15489795290473002;0.012946360465912356;0.08487634013084429;0.0;0.078179;3.12585;0.0
64800;0.04547486758971233;0.07751651561383803;0.11383943203640985;1.1165147588514155;0.1491230582613991;0.25008671786134706;0.011356515809888635;0.12267059223423311;0.0;0.08126399999999999;3.4253620000000002;0.0
68400;0.052116406352421665;0.060628888565629875;0.13763251968410248;1.4433944068403433;0.11144544801440943;0.2712253456259498;0.010816145911973664;0.1337536477541115;0.0;0.08447299999999999;3.510212;0.0
72000;0.057077782748847374;0.045618592596147416;0.14868629026018068;1.0585133491593701;0.08682804946351702;0.26646868892997533;0.01235300977285732;0.09963085442386017;0.0;0.08752;3.362252;0.0
75600;0.06794173291949444;0.029888163188054238;0.15704007048941554;0.4953537544098506;0.05004292852799475;0.26181757940268696;0.015372482563100826;0.11679613981194287;0.0;0.083228;3.2663339999999996;0.0
79200;0.05678510524014469;0.024362424731001968;0.14727728808590757;0.11632395228266221;0.04171061559231706;0.11932785914753596;0.014588506828752588;0.05584480177642254;0.0;0.08126399999999999;3.348;0.0
82800;0.057414589378814135;0.019741446360064363;0.13787860677413624;0.1435613714386257;0.03409556478865592;0.050192907267131416;0.013696670093957761;0.022511982204018465;0.0;0.088088;3.440234;0.0
86400;0.07495604820349111;0.020496728618927148;0.1488586712525458;0.1470873971381666;0.03805348475389582;0.028155905045582266;0.015781960910658314;0.01060708155266419;0.0;0.09006;3.463029;0.0
90000;0.0028854128815269846;0.0249955555409197;0.0068225702844100355;0.14827477324397803;0.03715211544027783;0.011391653501258332;0.0007627640745077647;0.0065284194435160795;0.0;0.093723;3.582957;0.0
93600;0.005281115717994817;0.021941166134522086;0.013015271782837085;0.12618972616759203;0.035191786873111745;0.022508853554800194;0.0013302644086231863;0.011409734452974883;0.0;0.09376999999999999;3.670682;0.0
