Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
"2025-01-01 00;00";load;load;load;load;load;load;load;load;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.0028396258717532847;0.025199081954648074;0.006067000531242296;0.15290323608539924;0.04158154705026775;0.01177635763547827;0.000588938084896534;0.006530965775366528;0.0;0.048663;2.765484;0.0
7200;0.005827374614135933;0.024510739954177487;0.012051775173906085;0.12629391466812825;0.03483082949820582;0.02168641763283087;0.001503838225236532;0.011388557779252519;0.0;0.048610999999999994;2.8439200000000002;0.0
10800;0.009582508166211076;0.02259696711931657;0.021421187201490867;0.13871477752973524;0.03698804944952363;0.015941932590712263;0.0017574589045802865;0.009846911462347018;0.0;0.05699;2.888666;0.0
14400;0.010375996051001906;0.023010705575630782;0.023768632268985623;0.5158361122192237;0.04082429373469203;0.061711995261189055;0.0024505088478086064;0.02990553787535115;0.0;0.055323;2.909676;0.0
18000;0.014216848758794745;0.04661823527236289;0.034030988065277865;1.2925027966493223;0.08018079473461497;0.08659233679709413;0.003114120730819876;0.03394425794433233;0.0;0.061636;2.946429;0.0
21600;0.01697019992709993;0.059406670728459066;0.04320481434660291;1.2344632903660209;0.11758696116359682;0.12451509419247715;0.003759964369758772;0.06537444760278383;0.0;0.070589;3.042674;0.0
25200;0.022605118745324004;0.09588946855749743;0.05281373448334281;1.0509074204547713;0.16576775086328868;0.06842031452110958;0.0049037387447893365;0.030118175158061044;0.0;0.078808;3.207001;0.0
28800;0.023592209294273705;0.08072496310554313;0.052119705349465806;0.9279472028457117;0.13956790745585956;0.0489228270450043;0.004974579313482813;0.023864471594971796;0.0;0.078403;3.325745;0.0
32400;0.026271475099486553;0.11459729274539399;0.06485538902263022;1.0994596990321168;0.167556856029552;0.040732406480828896;0.005541228188584383;0.016139508812783927;2.2e-09;0.07492499999999999;3.37563;0.0
36000;0.02814870808680016;0.1075417509019119;0.06832899472726113;1.1754100965864662;0.20120144390745826;0.04853390829702176;0.006690185593942295;0.024356956309788295;7.308e-07;0.069664;3.345573;0.0
39600;0.036464129657772244;0.11479940348648815;0.08264368540117698;1.1722991430377814;0.18362419315366058;0.053521620394481315;0.006713257461485702;0.027202100380723494;3.9299e-06;0.056989;3.2603530000000003;0.0
43200;0.03914944302428638;0.10539428029414881;0.08714264522929818;1.509782819411211;0.18924504268303882;0.06030366034495703;0.007101799563644428;0.02795909610323514;9.536e-06;0.066548;3.176062;0.0
46800;0.03886761347974329;0.09614041524324607;0.09223908970909907;1.032005103003078;0.16509857090319946;0.04563188764442721;0.0074438636418714685;0.028091152301655077;9.321800000000001e-06;0.075445;3.08918;0.0
50400;0.04577504754961719;0.11168807215232096;0.09532973088096658;1.0534814331436453;0.1979203692563431;0.05895222611613691;0.008420628268905129;0.030204676202832067;5.8163e-06;0.074172;2.991881;0.0
54000;0.04908524589066492;0.11393062936693563;0.09785943176510671;0.9865468878302852;0.20991399174404912;0.10314375098873857;0.011392969431885891;0.05384037149589769;1.773e-06;0.06969299999999999;2.929167;0.0
57600;0.05410041763428022;0.07645146968627009;0.1096525690599357;0.9213140317841311;0.14928463250750337;0.12224374242050715;0.012071459055115419;0.05943850867170527;1.27e-08;0.073063;2.9514630000000004;0.0
61200;0.05413269744091832;0.1023135558128441;0.09685263453191706;1.346935477299698;0.1758123071850041;0.1431988660128591;0.011624991759152863;0.07402196280333995;0.0;0.078179;3.12585;0.0
64800;0.050727488756975934;0.08598297099957611;0.13422031588107713;1.3939980336428641;0.134561016702266;0.20569827499663634;0.0120321230272014;0.11170271204029154;0.0;0.08126399999999999;3.4253620000000002;0.0
68400;0.04970838471170072;0.060228566495862675;0.13422520357264042;1.387215373091695;0.09980871165484405;0.302585447469777;0.011882017513973196;0.14024730577936745;0.0;0.08447299999999999;3.510212;0.0
72000;0.06541689903337435;0.04174961155505266;0.11806840672439683;0.9204786752453389;0.08554201110827435;0.22584942910896252;0.011225054893210596;0.11497159440498281;0.0;0.08752;3.362252;0.0
75600;0.06546802564800469;0.0346214364074891;0.15342399145093313;0.6088807998288054;0.0576577879514167;0.24238702553446348;0.013722158333791706;0.11336869672830777;0.0;0.083228;3.2663339999999996;0.0
79200;0.05792847934053765;0.021681933163896248;0.13698558209968792;0.12992549802565861;0.03307798635611557;0.11464308544518305;0.016713045118972376;0.04269624450509701;0.0;0.08126399999999999;3.348;0.0
82800;0.07402212836828982;0.02412036577465743;0.14098381953220307;0.1275557164932722;0.03596269671533562;0.055121669053834255;0.013222573508453158;0.02315283261332525;0.0;0.088088;3.440234;0.0
86400;0.06303128540673386;0.02103586119051025;0.16751373777630782;0.15132473213842923;0.04380366678281433;0.02994628076724481;0.014411833040112985;0.012322598561082478;0.0;0.09006;3.463029;0.0
90000;0.0030686334874548064;0.024518888200728464;0.005649973187658772;0.15303540730844456;0.03408750489784491;0.014441729907569019;0.0007470151099534143;0.0053357164015025394;0.0;0.093723;3.582957;0.0
93600;0.005876881802150029;0.02261156011942606;0.014847481661968271;0.14558585104531263;0.03561080792042285;0.022740812508654673;0.0014340605050933064;0.009763649943169094;0.0;0.09376999999999999;3.670682;0.0
