Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
"2025-01-01 00;00";load;load;load;load;load;load;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true
3600;0.05797797507342554;0.09782090272411736;0.12616167289520341;0.12134935853927915;0.14936054146197544;0.028994341403399796;0.012292847110858878;0.011779354528831366
7200;0.06520906408127101;0.09854156690641894;0.1414574167241235;0.059572329151457215;0.13131176814486473;0.027966411581366448;0.013446702379278577;0.011067861876079593
10800;0.06350609357576681;0.07608074885995104;0.12609932863388293;0.05049921565187336;0.13845549816289154;0.023378783338365593;0.013268232770881435;0.012209359020673258
14400;0.05320683840344776;0.10050077720685652;0.12988596498279245;0.23502951692886037;0.1676713098061839;0.06998973286073865;0.011863542847500274;0.03439934357744728
18000;0.12684478905649677;0.10825711575802;0.26693029992604006;0.7243849188087481;0.18560416127944016;0.22004559163616616;0.02855407658986724;0.09564027098263397
21600;0.16818572483785205;0.09706077295412717;0.4537075181859497;1.0858716810831048;0.1766012042722057;0.2697043768860853;0.044837533338532756;0.12088114337861314
25200;0.27355242778717614;0.10809332448969611;0.4515385136176957;0.4906187007046708;0.19089124333363075;0.23215344590606585;0.056510366608968764;0.11927175772094366
28800;0.26544946689270443;0.10488621119567326;0.49659115445379226;0.2862241943292949;0.18026714808334232;0.23587505387355606;0.06329036894977474;0.1290193659796911
32400;0.2956828429938478;0.10263565927536548;0.5227153700337276;0.18633413984428215;0.17181841084648802;0.21533089516383103;0.05617030858693852;0.12995380752571145
36000;0.3198170740179436;0.08742437336076021;0.7624533736743905;0.2467437403894764;0.1723770020774705;0.22579564954611178;0.06068347689966233;0.11078312023680238
39600;0.23933091337871665;0.0812727677103195;0.5365493424154714;0.2642333488927877;0.17637602400367616;0.2417048194002496;0.06725377832009256;0.1283706715779303
43200;0.23653755506014615;0.10917684155437035;0.544377029495093;0.34895497820375765;0.17663503135108258;0.27409169781654213;0.05482126997118738;0.1148422495176251
46800;0.2797910327848517;0.10282814953995835;0.5463442332957328;0.31163887263980977;0.20166244108596842;0.24727523789649786;0.05222083910656937;0.11352550129467659
50400;0.32528177921984813;0.12185952111868378;0.5850426884421984;0.2626914926813624;0.1588246293284047;0.26786995937102503;0.07109993895473879;0.11674809653359089
54000;0.2757659304273093;0.10825055870231179;0.7119784365689799;0.29803586360829193;0.19069900794006905;0.23335450761762602;0.059002465135356515;0.10198536831620589
57600;0.20147227151578873;0.08271936951363516;0.591825656087692;0.3305098327762398;0.17740599127080692;0.26197739452341184;0.04679149766370898;0.12472709050166135
61200;0.2573530873173149;0.07920378631319258;0.48313856415770934;0.41740544939141766;0.14457322562285124;0.27700397834287666;0.05085069160019364;0.11524545763794088
64800;0.1822630852780321;0.10683465824086133;0.5047947286072971;0.5776192136736699;0.18055168251747125;0.22874097488902545;0.050918233657266825;0.10927068742851834
68400;0.20340893555939232;0.08731328824433408;0.44361984031640433;1.2540556946678334;0.17677758403515198;0.23778975301768265;0.038627966432583836;0.11561181600556308
72000;0.10788357847109976;0.09315321613402881;0.2586570126721471;1.138638064996206;0.15077673155072038;0.21726146763312618;0.025989501084684043;0.09472808863689337
75600;0.0941960056429468;0.11832644602886257;0.2140606107344052;1.1838673078859108;0.16248963788277573;0.24591871428800488;0.021230890264253885;0.12078851819095554
79200;0.06587661914847075;0.10999048111989311;0.14919156221392804;0.7805543693053701;0.17619725043985837;0.21374272804876157;0.013924107536934203;0.10566764272174091
82800;0.06830097718374384;0.09704987644160398;0.12223030066467626;0.273561624640652;0.1611032786589376;0.1160630718385031;0.012039550752068928;0.05317233797229831
86400;0.06163486627102872;0.10307659693447149;0.15139734392121065;0.145969685713268;0.15458045800767942;0.050712761937754716;0.01475776264557549;0.023232636367075506
90000;0.060820215031416346;0.08900105152342108;0.12028012840110046;0.09199166591738564;0.14948515787266334;0.0229942405930316;0.013041994453914288;0.012550874332072555
93600;0.05972300822341612;0.07558582418610164;0.1495414532186711;0.07612868800904844;0.16383436162371695;0.023492238405393863;0.014758015621987485;0.011392451655058408
97200;0.06457749371315301;0.08608794827108034;0.12889470826408764;0.04816750728502219;0.14923254029622496;0.028254815757884657;0.014202248725721163;0.012602078636140808
100800;0.05741206851054081;0.09229607554380088;0.1325265657034795;0.26058467744912855;0.172242602877701;0.0722493599658768;0.014979596808857281;0.037212488064121085
