Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2025-01-01 00:00;load;load;load;load;load;load;load;load;load;load;Massflow;Massflow;Massflow;load;Generation;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;kg/h;kg/hr;kg/h;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.06735067794978211;0.19890251632004494;0.10390060804338891;0.0469142273293523;0.05483528408909305;0.004981403823354141;0.11560166066810255;0.029654182510372266;0.018122674469802733;0.026684955242943134;2.3764809425009976;7.879141506891103;13.007221627431836;0.640263235203293;0.0;0.0;0.048663;0.497787;0.0
7200;0.06585543419908998;0.20778000094860524;0.09371889596305237;0.030138649296645226;0.06522166983438712;0.007419088554864733;0.11816430160857846;0.028619582741358854;0.019769965202952367;0.026023091826678977;2.19774491169056;7.6693171788058585;13.252238460462534;0.6366875883495344;0.0;0.0;0.048610999999999994;0.511906;0.0
10800;0.0724195664887096;0.19391939093317503;0.0972004422733155;0.024816210927803298;0.05517583696322032;0.006863779220610648;0.12386437121263714;0.03032699886176821;0.01958620193873191;0.029695379686902727;2.4709136212974796;8.590631095019752;12.122375450955639;0.6241727988199717;0.0;0.0;0.05699;0.5199600000000001;0.0
14400;0.06791344798128142;0.20385272263533494;0.09197311010641998;0.10920632622137949;0.2564845146424016;0.024192913615197736;0.12482210506545366;0.02985314232842784;0.05575353656625762;0.02691816480976716;2.5498123706139806;8.321296536271326;11.073517847887338;0.9640518191621541;0.0;0.0;0.055323;0.5237419999999999;0.0
18000;0.146391736304465;0.22508402264984625;0.20136861846522897;0.36685060541232084;0.5344452473999013;0.028336165043391533;0.12275076602795836;0.060483268607736056;0.1655554275974417;0.029366111874742685;2.293770073457548;8.604991230213383;10.954316346666491;1.85126585750829;0.0;0.0;0.061636;0.530357;0.0
21600;0.21872753453970628;0.22798815525668814;0.28014417403080694;0.5327709424899456;0.6060489299948064;0.05164279671783091;0.16287771463227446;0.09484944192661088;0.20862763229010817;0.028421257915247952;2.5575027626860556;8.10698241221735;13.35061434807781;2.383677321878778;0.0;0.0;0.070589;0.5476810000000001;0.0
25200;0.25386985924645195;0.22904140197987632;0.41064164331040154;0.2577122282656879;0.4553649963170536;0.02709280171345128;0.13027881801214358;0.11343767437284566;0.1771469860198981;0.02591941701729472;2.4383413497737756;7.864535042104238;11.21561377654687;2.05458640923781;0.0;0.0;0.078808;0.57726;0.0
28800;0.31980461051389747;0.21007639182520038;0.4053428089636394;0.11710225585727697;0.5070259940623525;0.020979943804545306;0.12512157411967853;0.13042913753959673;0.18707005929050718;0.026528525197051653;2.414828569986415;8.347123550409085;12.815081373130965;2.0229527759766945;0.0;0.0;0.078403;0.598634;0.0
32400;0.2866130940910771;0.2069999431955242;0.4912534853889309;0.08354666235507502;0.41721383343502916;0.014824069934752599;0.12603467936061302;0.12317002101651735;0.1736875170389127;0.025745181062688006;2.58283732396149;7.951542409305484;11.064628848416785;1.9233433058164324;2.2e-08;6.221613886642195e-08;0.07492499999999999;0.6076130000000001;0.0
36000;0.3342138405781099;0.21183388851368062;0.475370191778709;0.10082944129297784;0.4510279847205478;0.019693342529091194;0.14401886595280058;0.15944013762332668;0.18211257421071672;0.029260049802949616;2.4968183164716167;7.7571201206355935;12.222615443584457;2.07854026719996;7.308e-06;2.0667070128900527e-05;0.069664;0.6022029999999999;0.0
39600;0.30379498188091786;0.2186854902263683;0.5120864592521669;0.14253985572622674;0.5828380448973788;0.021559100378260435;0.11655811019417996;0.14479430499803403;0.1752973128636089;0.02689153419723191;2.334953657098834;8.529462895220242;12.985511906660642;2.218153660417142;3.9299e-05;0.00011113782005961438;0.056989;0.586864;0.0
43200;0.3058701036245365;0.22301927032012206;0.48179309631007533;0.16064169854432722;0.6508000617257764;0.022401481113740327;0.15121711167362237;0.1282739366704898;0.19518108383539856;0.02656457344737589;2.1595110791835492;7.217586154981757;13.160958923773602;2.3191978438180882;9.536e-05;0.00026967868192281805;0.066548;0.5716910000000001;0.0
46800;0.32211025999702203;0.269776063957092;0.4413608040058136;0.15790838850030353;0.4725950566739662;0.01970763351836299;0.14167908785358746;0.14649997371795892;0.1923795925396292;0.03108382514557625;2.41642052293909;7.4661677898117365;13.359847131775656;2.1640168607637356;9.3218e-05;0.00026362109240227823;0.075445;0.556052;0.0
50400;0.31396484474782477;0.2161770828084549;0.5067064032354108;0.11441877728882174;0.45960323010492876;0.023088405065143952;0.1396130741119781;0.14352993730843278;0.19428595009277924;0.02944817041734966;2.2763405237256475;7.422075925301364;11.669243027031392;2.111387704763775;5.8163e-05;0.00016448533113125907;0.074172;0.538539;0.0
54000;0.31724400129898644;0.2400199353407421;0.46071291663823255;0.13437002665286468;0.38847237335077844;0.04166682307169617;0.1294629000940814;0.15605052933039468;0.1912465129800382;0.03068067217108999;2.5015501117545393;7.488653624087249;11.097029142404745;2.0592460187578148;1.773e-05;5.0140551913711874e-05;0.06969299999999999;0.52725;0.0
57600;0.30266862143106277;0.20342401221332568;0.4113411981964944;0.12419174754346829;0.513685777642957;0.05063973389053547;0.12215747928076037;0.12354236138462359;0.17464875102217;0.026845673371180153;2.5472345154456644;8.185008292342316;11.6661273203002;2.026299682605398;1.27e-07;3.591568016379813e-07;0.073063;0.531263;0.0
61200;0.26569781307078383;0.19948879335585423;0.411485329628993;0.15203113202245486;0.5393366720572967;0.06285588580158233;0.11564438681155684;0.12160762299193674;0.19257233780804994;0.02849349636560021;2.1300115710530974;7.2884398153698;11.514282465612204;2.060719973548508;0.0;0.0;0.078179;0.5626530000000001;0.0
64800;0.2543801104854059;0.20384773416631558;0.32776783312632335;0.260801245582897;0.5710665366381344;0.09695574924424541;0.14621002649604148;0.102713535468997;0.19376946492516367;0.030766440481117048;2.2869591540289895;7.981704210492876;13.283331009781756;2.157512236133524;0.0;0.0;0.08126399999999999;0.616565;0.0
68400;0.2260174230605417;0.24529316223912276;0.2755901588415587;0.483977262400431;0.6113329101450498;0.10302696228045415;0.14392847049596902;0.0923863737030434;0.17107500910597181;0.025821264744385997;2.2567839637742053;7.155157559021956;11.045908796983827;2.352627732272142;0.0;0.0;0.08447299999999999;0.631838;0.0
72000;0.1368315456489575;0.22111096318966897;0.18226259297141414;0.5784695191082961;0.4432109181532272;0.08678705650816637;0.13660746691070455;0.05772315035207578;0.18371273852967718;0.027968680098002668;2.181593713963886;7.2220593684692025;11.024768513770853;2.026715951372188;0.0;0.0;0.08752;0.605205;0.0
75600;0.11017652307485663;0.22653793573373768;0.1575740418582252;0.48928535364670045;0.2511891082491269;0.07657231658229985;0.14933094223893448;0.047348535357270516;0.16642555808944745;0.031009230529240338;2.386433395397242;8.488027428014517;12.813146942044773;1.6744403148305989;0.0;0.0;0.083228;0.58794;0.0
79200;0.07136456425909048;0.20922176306884455;0.10742055165192921;0.30369779001614616;0.06126720965790605;0.03963902276189945;0.12712933123569536;0.027656776260586265;0.15005063015692782;0.030465910745947587;2.4029621476775507;7.074639771773356;12.207034803748796;1.0974476390690255;0.0;0.0;0.08126399999999999;0.60264;0.0
82800;0.07238216582532747;0.22534933091896925;0.10719001249097446;0.10925973391863023;0.06597882769966347;0.021745847298187435;0.11580302647733241;0.029802312731502467;0.0836062517694039;0.026971912607479612;2.356626055501007;7.728045776453059;11.643903154824294;0.8311175091299909;0.0;0.0;0.088088;0.619242;0.0
86400;0.06394631250171297;0.18046268943322238;0.10530147001927918;0.057746815130739766;0.06349410186863469;0.009076527367716419;0.11592603552328132;0.02834000969308426;0.03860077736093076;0.03066082152198854;2.3473551394232213;7.279790514482999;13.01618889903466;0.6628947388986017;0.0;0.0;0.09006;0.623345;0.0
90000;0.07001886641044237;0.1962930650314744;0.09238787870198101;0.05259720820734287;0.060016747472816066;0.004804461575562711;0.11658585092454837;0.028521977025830127;0.02143232082288108;0.027504749607629272;2.452615215431243;8.627314893060447;11.323975666135297;0.6426583761728789;0.0;0.0;0.093723;0.6449320000000001;0.0
93600;0.07022279502420797;0.19020914465068742;0.09206077558656052;0.03131674129812334;0.06468355486513641;0.008352889732501964;0.12766067118856214;0.03109275407742974;0.01942038782564045;0.026818356517748675;2.328838133290332;7.795320700154966;12.209931572879508;0.63501971424885;0.0;0.0;0.09376999999999999;0.660723;0.0
97200;0.07677087747387241;0.19302680296331368;0.0912841742669497;0.025943796371059428;0.06208168461824479;0.007103419423132185;0.12494039044204032;0.03214598053728608;0.01915576326950642;0.028066758888474142;2.132425780597522;7.1532397165499155;12.649197240076269;0.632452889365405;0.0;0.0;0.089374;0.668591;0.0
100800;0.07029181723615491;0.20998745144755693;0.10818692799346721;0.11334921789034925;0.2514973788387193;0.023601531902509926;0.1204692461104977;0.02952369556683078;0.055388559060011194;0.030532453153233673;2.168608912755885;8.182636914806602;12.854480314695666;0.9822958260460971;0.0;0.0;0.083854;0.67092;0.0
104400;0.13552432503734163;0.21816737947423318;0.2084975475908843;0.38870549880578026;0.533195408589581;0.028897421967203542;0.1476893301225781;0.054199650073319824;0.15136201961996026;0.02625753300569633;2.442665381795877;8.165482941427145;12.726194938525154;1.8662385812808822;0.0;0.0;0.080166;0.676843;0.0
108000;0.22623271912762086;0.26592582474859866;0.2774031216144747;0.531391297161782;0.6521765410597912;0.05358746196388974;0.1414321134987433;0.0872658911213525;0.19980033224064478;0.02600545989972114;2.416692413733163;7.078177559325224;11.523519108170781;2.435215302536898;0.0;0.0;0.073128;0.696331;0.0
111600;0.2718340554152004;0.2527797523242905;0.39675938311165754;0.2620234669071065;0.49856715217938097;0.02505339208587333;0.13676832431370153;0.1242708744703681;0.21452005264038643;0.027029665778377166;2.511287286141453;7.102162566554116;11.171246599176941;2.182576453447965;0.0;0.0;0.06624899999999999;0.73119;0.0
115200;0.320178863140042;0.22376128840636667;0.42428758323314875;0.13086938589066968;0.4473762404212927;0.018867435453388575;0.12479441740711383;0.12428849937322708;0.20275152070496882;0.026836764991742822;2.4315330027724453;7.998661281776947;12.400111664931284;2.0171752340302183;0.0;0.0;0.05898;0.755428;0.0
118800;0.30976937865041904;0.2326228485325099;0.44914095853744407;0.09725957458813246;0.4281395187235574;0.016195625341627842;0.1319988342380041;0.1310942009464213;0.18337257050903774;0.030519232891537806;2.191884355985651;8.605095922725258;11.041882373256326;1.9795935100671538;2.2975000000000003e-05;6.49734450207293e-05;0.049517000000000005;0.763897;0.0
