Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
"2025-01-01 00;00";load;load;Massflow;Generation;Generation;load;load
s;MW;MW;kg/h;MW;MW;MW;MW
true;true;true;true;true;true;true;true
3600;0.06741734363234156;0.0285;2.357865837;0.0;0.048663;0.497787;0.0
7200;0.06449848641583875;0.0285;2.357865837;0.0;0.048610999999999994;0.511906;0.0
10800;0.06147166234908042;0.0285;2.357865837;0.0;0.05699;0.5199600000000001;0.0
14400;0.09766248585095497;0.0285;2.357865837;0.0;0.055323;0.5237419999999999;0.0
18000;0.18537672768812852;0.0285;2.357865837;0.0;0.061636;0.530357;0.0
21600;0.23248905559568106;0.0285;2.357865837;0.0;0.070589;0.5476810000000001;0.0
25200;0.21324228103119802;0.0285;2.357865837;0.0;0.078808;0.57726;0.0
28800;0.19910653245900656;0.0285;2.357865837;0.0;0.078403;0.598634;0.0
32400;0.19609290283497827;0.0285;2.357865837;2.2e-09;0.07492499999999999;0.6076130000000001;0.0
36000;0.22403754671515652;0.0285;2.357865837;7.308e-07;0.069664;0.6022029999999999;0.0
39600;0.2186963944730408;0.0285;2.357865837;3.9299e-06;0.056989;0.586864;0.0
43200;0.22426010589607318;0.0285;2.357865837;9.536e-06;0.066548;0.5716910000000001;0.0
46800;0.21483449831778526;0.0285;2.357865837;9.321800000000001e-06;0.075445;0.556052;0.0
50400;0.20793453798163963;0.0285;2.357865837;5.8163e-06;0.074172;0.538539;0.0
54000;0.21352301016419084;0.0285;2.357865837;1.773e-06;0.06969299999999999;0.52725;0.0
57600;0.19964237516776961;0.0285;2.357865837;1.27e-08;0.073063;0.531263;0.0
61200;0.20642000119853968;0.0285;2.357865837;0.0;0.078179;0.5626530000000001;0.0
64800;0.2155003347897308;0.0285;2.357865837;0.0;0.08126399999999999;0.616565;0.0
68400;0.23321745844087013;0.0285;2.357865837;0.0;0.08447299999999999;0.631838;0.0
72000;0.19838969481866173;0.0285;2.357865837;0.0;0.08752;0.605205;0.0
75600;0.1646369960133546;0.0285;2.357865837;0.0;0.083228;0.58794;0.0
79200;0.11066107964947776;0.0285;2.357865837;0.0;0.08126399999999999;0.60264;0.0
