Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2025-01-01 00:00;load;load;load;load;load;load;load;load;load;load;Massflow;Massflow;Massflow;load;Generation;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;kg/h;kg/h;kg/h;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.06751355737201954;0.19320778993875767;0.10535957728186282;0.045167462027527014;0.06510455780411151;0.004501929341925456;0.11993295135190467;0.0294041443232496;0.019433827846167803;0.027399102756831214;2.566995613115164;7.566724140201821;12.19244559980875;0.649625797287526;0.0;0.0;0.013578;1.017987;0.0
7200;0.0646951651801146;0.21239121515726864;0.09470641513465924;0.02813849095815436;0.057904311205421985;0.007313830343439125;0.11359374094957399;0.028121144727506972;0.021645747618340986;0.02622504591711397;2.26711734877091;7.210173488909994;13.00455732235357;0.62851006127448;0.0;0.0;0.01829;1.030642;0.0
10800;0.07405917013165578;0.21765147211390354;0.10106354266412279;0.024317026833993817;0.06422303302240598;0.007176602702347486;0.1270061850543239;0.028587326507521823;0.019952087089776405;0.030514635410572755;2.2140206504255926;7.649573062569109;12.334005273439015;0.6640364461200514;0.0;0.0;0.024826;1.03128;0.0
14400;0.0694323472246171;0.2028882885029603;0.09163151439387296;0.12262273876929651;0.25693419408040347;0.023291938258974097;0.13189856299369804;0.03196100767011145;0.05550151110554182;0.030005090951085875;2.4304548313124066;8.536419502190535;12.176580612646617;0.9861621029994758;0.0;0.0;0.031710999999999996;1.023953;0.0
18000;0.14557688276544611;0.23151474471361408;0.2134083934989105;0.3858268942544646;0.5957985160611053;0.027939478654933403;0.1311890594203051;0.06155578627919933;0.15663476949300895;0.028496603582066495;2.1873148493360173;7.899372226038635;12.560849410294413;1.9494445251409875;0.0;0.0;0.038093;1.022707;0.0
21600;0.1988159468474082;0.25009720550838466;0.2938472345141869;0.5673096047498253;0.6224252968630946;0.04603456905563548;0.15693335188013138;0.08395951651026412;0.20882397771090105;0.02604862294389708;2.5669208314111067;8.427057853049813;12.99720745349248;2.428246703639831;0.0;0.0;0.045198999999999996;1.042295;0.0
25200;0.2627271594863977;0.25288557648821125;0.4244734141488523;0.2617823993007719;0.4827244329969422;0.026511877197403333;0.14523811246859572;0.12329800073390107;0.19774023365810664;0.029156539079328782;2.2780459541092704;8.452250698665393;12.223645011021857;2.177381206479182;0.0;0.0;0.05289;1.084854;0.0
