Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
2025-01-01 00:00;load;load;load;load;load;load;load;load;load;load;Massflow;Massflow;Massflow;load;Generation;Generation;Generation;load;load;temp;COP
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;kg/h;kg/h;kg/h;MW;MW;MW;MW;MW;MW;degC;COP
true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.06314198412051673;0.1884653476131596;0.09916823510263274;0.04691746970681672;0.054936174366738075;0.005256327075931782;0.10980233113859143;0.029416004303488442;0.02160487543896853;0.027204410803714923;2.2856455338916657;8.232455664353829;11.585099618032281;0.618708748866844;0.0;0.0;0.10499;0.868346;0.0;3.314;1.864121583558244
7200;0.06802388580476394;0.20990145025549112;0.10875067701773539;0.029005071573793804;0.06584115999268506;0.007343362814328033;0.12986672519608378;0.030594181779363433;0.021556229291078408;0.03090428348820413;2.2266708532103165;8.154329418445023;12.580168637419726;0.6708827437253229;0.0;0.0;0.094735;0.896293;0.0;3.263;1.8562650531613936
10800;0.07131378477042989;0.1951091750702536;0.09058584005949355;0.02472675385002111;0.06445275470471308;0.006468837347391475;0.10998031644585408;0.0280512749175057;0.019672234778855654;0.02627016469625054;2.1643405368745303;8.341435680319504;12.465285073044049;0.610360971944518;0.0;0.0;0.084191;0.913177;0.0;3.157;1.8399357939052263
14400;0.06843217814704156;0.21767962404295146;0.09995248335215391;0.11272415793209983;0.25259913255044636;0.023861423685673507;0.12809797178597926;0.031447598969993634;0.05420048560515196;0.029105191201770846;2.1668082691873853;7.4281159952275;13.260721590896457;0.9889950560714914;0.0;0.0;0.077298;0.922057;0.0;3.08;1.8280739735021712
18000;0.14558156678634435;0.24634808271726738;0.18794472362522427;0.33640873902091956;0.5449708546859867;0.03058565170353641;0.13676458346714052;0.05993999818490537;0.15727720142970847;0.026602392801963574;2.159753749763774;8.418536375754169;11.72532547120402;1.8458214016210328;0.0;0.0;0.068121;0.935433;0.0;2.964;1.8102042180897795
21600;0.20412100383488319;0.24071118664554564;0.27598364560012156;0.5056309854278964;0.5798208748574365;0.05272556924498624;0.15682351240585649;0.08734127820838357;0.17192982729739562;0.029282858253284666;2.1314056682112255;8.558222590275987;11.547540257178333;2.275087883522505;0.0;0.0;0.06281199999999999;0.967249;0.0;2.79;1.7833995849711926
25200;0.30209718265712004;0.2415429226799478;0.3639621192307426;0.22330043042662648;0.48929136359669984;0.026494083143553566;0.15649074932361912;0.11540184636294543;0.2099535088077683;0.031173896896212507;2.5479411865462027;8.260301591917715;12.831596804350447;2.1285342062290233;0.0;0.0;0.058854;1.020294;0.0;2.653;1.7622947876306796
